Grade,Section,Teacher,(Teaching Effectiveness)   1. Your teacher explains concepts clearly and provides easy-to-follow instructions.,"(Teaching Effectiveness) 2. Your teacher connects lessons to real life situations (IK) and CI, C+, and UNSDGs.",(Teaching Effectiveness) 3. Your teacher encourages critical thinking questions during lessons.,"(Teaching Effectiveness) 4. Your teacher utilizes technology (smart boards), hands-on activities, and teaching aids to enhance interactivity.",(Teaching Effectiveness) 5. Your teacher is always punctual to classes and off classes.,(Classroom Management)  1. Your teacher manages disruptions effectively.,(Classroom Management) 2. Your teacher creates respectful and positive classroom environment.,(Classroom Management) 3. Your teacher treats all students fairly.,(Classroom Management) 4. Your teacher provides timely and constructive feedback.,(Classroom Management) 5. The assessments reflect the topics taught in class.,"(Classroom Management) 6. Your teacher allows opportunities to improve your performance (e.g. re test, extra assignments, ….).","(Student Engagement )  1. Your teacher encourages active participation in class (group work, discussions, etc.).",(Student Engagement ) 2. Your teacher recognizes and values student contributions.,(Student Engagement ) 3. Your teacher motivates you to do your best.,(Student Engagement ) 4. Your teacher makes learning enjoyable and attractive.,(Communication      & Support)  1. The teacher explains assignments and expectations clearly.,(Communication      & Support) 2. Your teacher listens to your questions and concerns.,(Communication      & Support) 3. your teacher provides extra help when you need it.
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,3,5,3,5,5,5,3,5,5,5,5,5,4,4,5,1,5
12,B,Solomon Digafe,4,4,4,5,5,5,5,3,5,5,4,5,4,4,3,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,4,3,5,5,5,5,5,3,4,5,5,5,5,5,3,5,5,4
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,B,Solomon Digafe,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12,C,Solomon Digafe,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
